总科,Superfamily,Superfamily author,科,Family,Family Author,亚科,Subfamily,Subfamily Author,族,Tribe,Tribe Author,属,Genus,Genus Author,亚属,Subgenus,Author,种,Species,Species Author,synonyms,
灰蝶总科,Lycaenidea,,灰蝶科,Lycaenidae,"Leach, 1815",眼灰蝶亚科,Polyommatinae,"Swainson, 1827",眼灰蝶族,Polyommatini,"Swainson, 1827",婀灰蝶属,Albulina,"Tutt, 1909",,,,耀婀灰蝶,Albulina metallica,"(C. & R. Felder, [1865])",,
灰蝶总科,Lycaenidea,,灰蝶科,Lycaenidae,"Leach, 1815",眼灰蝶亚科,Polyommatinae,"Swainson, 1827",眼灰蝶族,Polyommatini,"Swainson, 1827",婀灰蝶属,Albulina,"Tutt, 1909",,,,嘎婀灰蝶,Albulina gaborronkayi,"Bálint, 1997",,
灰蝶总科,Lycaenidea,,灰蝶科,Lycaenidae,"Leach, 1815",眼灰蝶亚科,Polyommatinae,"Swainson, 1827",眼灰蝶族,Polyommatini,"Swainson, 1827",婀灰蝶属,Albulina,"Tutt, 1909",,,,法利婀灰蝶,Albulina pharis,"(Fawcett, 1903)",,
灰蝶总科,Lycaenidea,,灰蝶科,Lycaenidae,"Leach, 1815",眼灰蝶亚科,Polyommatinae,"Swainson, 1827",眼灰蝶族,Polyommatini,"Swainson, 1827",婀灰蝶属,Albulina,"Tutt, 1909",,,,,Albulina shahidulla,"Yoshino, 2003",,
灰蝶总科,Lycaenidea,,灰蝶科,Lycaenidae,"Leach, 1815",眼灰蝶亚科,Polyommatinae,"Swainson, 1827",眼灰蝶族,Polyommatini,"Swainson, 1827",爱灰蝶属,Aricia,"Reichenbach, 1817",,,,华夏爱灰蝶,Aricia chinensis,"(Murray, 1874)",,
灰蝶总科,Lycaenidea,,灰蝶科,Lycaenidae,"Leach, 1815",眼灰蝶亚科,Polyommatinae,"Swainson, 1827",眼灰蝶族,Polyommatini,"Swainson, 1827",爱灰蝶属,Aricia,"Reichenbach, 1817",,,,爱灰蝶,Aricia agestis,"(Denis & Schiffermüller, 1775)",,
灰蝶总科,Lycaenidea,,灰蝶科,Lycaenidae,"Leach, 1815",眼灰蝶亚科,Polyommatinae,"Swainson, 1827",眼灰蝶族,Polyommatini,"Swainson, 1827",爱灰蝶属,Aricia,"Reichenbach, 1817",,,,阿爱灰蝶,Aricia allous,"(Geyer, [1836])",,
灰蝶总科,Lycaenidea,,灰蝶科,Lycaenidae,"Leach, 1815",眼灰蝶亚科,Polyommatinae,"Swainson, 1827",眼灰蝶族,Polyommatini,"Swainson, 1827",埃灰蝶属,Eumedonia,"Forster, 1938",,,,埃灰蝶,Eumedonia eumedon,"(Esper, [1780])",,
灰蝶总科,Lycaenidea,,灰蝶科,Lycaenidae,"Leach, 1815",眼灰蝶亚科,Polyommatinae,"Swainson, 1827",眼灰蝶族,Polyommatini,"Swainson, 1827",紫灰蝶属,Chilades,"Moore, [1881]",,,,紫灰蝶,Chilades lajus,"(Stoll, [1780])",,
灰蝶总科,Lycaenidea,,灰蝶科,Lycaenidae,"Leach, 1815",眼灰蝶亚科,Polyommatinae,"Swainson, 1827",眼灰蝶族,Polyommatini,"Swainson, 1827",紫灰蝶属,Chilades,"Moore, [1881]",,,,曲纹紫灰蝶,Chilades pandava,"(Horsfield, [1829])",,
灰蝶总科,Lycaenidea,,灰蝶科,Lycaenidae,"Leach, 1815",眼灰蝶亚科,Polyommatinae,"Swainson, 1827",眼灰蝶族,Polyommatini,"Swainson, 1827",紫灰蝶属,Chilades,"Moore, [1881]",,,,云南紫灰蝶,Chilades yunnanensis,"Watkins, 1927",,
灰蝶总科,Lycaenidea,,灰蝶科,Lycaenidae,"Leach, 1815",眼灰蝶亚科,Polyommatinae,"Swainson, 1827",眼灰蝶族,Polyommatini,"Swainson, 1827",福来灰蝶属,Freyeria,"Courvoisier, 1920",,,,福来灰蝶,Freyeria trochylus,"(Freyer, 1845)",,
灰蝶总科,Lycaenidea,,灰蝶科,Lycaenidae,"Leach, 1815",眼灰蝶亚科,Polyommatinae,"Swainson, 1827",眼灰蝶族,Polyommatini,"Swainson, 1827",福来灰蝶属,Freyeria,"Courvoisier, 1920",,,,普福来灰蝶,Freyeria putli,"(Kollar, [1844])",,
灰蝶总科,Lycaenidea,,灰蝶科,Lycaenidae,"Leach, 1815",眼灰蝶亚科,Polyommatinae,"Swainson, 1827",眼灰蝶族,Polyommatini,"Swainson, 1827",豆灰蝶属,Plebejus,"Kluk, 1780",,,,豆灰蝶,Plebejus argus,"(Linnaeus, 1758)",,
灰蝶总科,Lycaenidea,,灰蝶科,Lycaenidae,"Leach, 1815",眼灰蝶亚科,Polyommatinae,"Swainson, 1827",眼灰蝶族,Polyommatini,"Swainson, 1827",豆灰蝶属,Plebejus,"Kluk, 1780",,,,克豆灰蝶,Plebejus christophi,"(Staudinger, 1874)",,
灰蝶总科,Lycaenidea,,灰蝶科,Lycaenidae,"Leach, 1815",眼灰蝶亚科,Polyommatinae,"Swainson, 1827",眼灰蝶族,Polyommatini,"Swainson, 1827",豆灰蝶属,Plebejus,"Kluk, 1780",,,,萨豆灰蝶,Plebejus samudra,"(Moore, 1875)",,
灰蝶总科,Lycaenidea,,灰蝶科,Lycaenidae,"Leach, 1815",眼灰蝶亚科,Polyommatinae,"Swainson, 1827",眼灰蝶族,Polyommatini,"Swainson, 1827",豆灰蝶属,Plebejus,"Kluk, 1780",,,,平豆灰蝶,Plebejus planorum,"(Alphéraky, 1881)",,
灰蝶总科,Lycaenidea,,灰蝶科,Lycaenidae,"Leach, 1815",眼灰蝶亚科,Polyommatinae,"Swainson, 1827",眼灰蝶族,Polyommatini,"Swainson, 1827",豆灰蝶属,Plebejus,"Kluk, 1780",,,,,Plebejus ganssuensis,"(Grum-Grshimailo, 1891)",,
灰蝶总科,Lycaenidea,,灰蝶科,Lycaenidae,"Leach, 1815",眼灰蝶亚科,Polyommatinae,"Swainson, 1827",眼灰蝶族,Polyommatini,"Swainson, 1827",豆灰蝶属,Plebejus,"Kluk, 1780",,,,泰豆灰蝶,Plebejus themis,"(Grum-Grshimailo, 1891)",,
灰蝶总科,Lycaenidea,,灰蝶科,Lycaenidae,"Leach, 1815",眼灰蝶亚科,Polyommatinae,"Swainson, 1827",眼灰蝶族,Polyommatini,"Swainson, 1827",豆灰蝶属,Plebejus,"Kluk, 1780",,,,毕豆灰蝶,Plebejus biton,"(Bremer, 1861)",,
灰蝶总科,Lycaenidea,,灰蝶科,Lycaenidae,"Leach, 1815",眼灰蝶亚科,Polyommatinae,"Swainson, 1827",眼灰蝶族,Polyommatini,"Swainson, 1827",豆灰蝶属,Plebejus,"Kluk, 1780",,,,露豆灰蝶,Plebejus lucifuga,"(Fruhstorfer, 1915)",,
灰蝶总科,Lycaenidea,,灰蝶科,Lycaenidae,"Leach, 1815",眼灰蝶亚科,Polyommatinae,"Swainson, 1827",眼灰蝶族,Polyommatini,"Swainson, 1827",豆灰蝶属,Plebejus,"Kluk, 1780",,,,,Plebejus idas,"(Linnaeus, 1761)",,
灰蝶总科,Lycaenidea,,灰蝶科,Lycaenidae,"Leach, 1815",眼灰蝶亚科,Polyommatinae,"Swainson, 1827",眼灰蝶族,Polyommatini,"Swainson, 1827",灿灰蝶属,Agriades,"Hübner, [1819]",,,,灿灰蝶,Agriades pheretiades,"(Eversmann, 1843)",,
灰蝶总科,Lycaenidea,,灰蝶科,Lycaenidae,"Leach, 1815",眼灰蝶亚科,Polyommatinae,"Swainson, 1827",眼灰蝶族,Polyommatini,"Swainson, 1827",灿灰蝶属,Agriades,"Hübner, [1819]",,,,喇灿灰蝶,Agriades lamasem,"(Oberthür, 1910)",,
灰蝶总科,Lycaenidea,,灰蝶科,Lycaenidae,"Leach, 1815",眼灰蝶亚科,Polyommatinae,"Swainson, 1827",眼灰蝶族,Polyommatini,"Swainson, 1827",灿灰蝶属,Agriades,"Hübner, [1819]",,,,嘉灿灰蝶,Agriades janigena,"(Riley, 1923)",,
灰蝶总科,Lycaenidea,,灰蝶科,Lycaenidae,"Leach, 1815",眼灰蝶亚科,Polyommatinae,"Swainson, 1827",眼灰蝶族,Polyommatini,"Swainson, 1827",灿灰蝶属,Agriades,"Hübner, [1819]",,,,默灿灰蝶,Agriades morsheadi,"(Evans, 1923)",,
灰蝶总科,Lycaenidea,,灰蝶科,Lycaenidae,"Leach, 1815",眼灰蝶亚科,Polyommatinae,"Swainson, 1827",眼灰蝶族,Polyommatini,"Swainson, 1827",灿灰蝶属,Agriades,"Hübner, [1819]",,,,斑灿灰蝶,Agriades luana,"(Evans, 1915)",,
灰蝶总科,Lycaenidea,,灰蝶科,Lycaenidae,"Leach, 1815",眼灰蝶亚科,Polyommatinae,"Swainson, 1827",眼灰蝶族,Polyommatini,"Swainson, 1827",灿灰蝶属,Agriades,"Hübner, [1819]",,,,递灿灰蝶,Agriades dis,"(Grum-Grshimailo, 1891)",,
灰蝶总科,Lycaenidea,,灰蝶科,Lycaenidae,"Leach, 1815",眼灰蝶亚科,Polyommatinae,"Swainson, 1827",眼灰蝶族,Polyommatini,"Swainson, 1827",灿灰蝶属,Agriades,"Hübner, [1819]",,,,锡金灿灰蝶,Agriades sikkima,"(Bath, 1900)",,
灰蝶总科,Lycaenidea,,灰蝶科,Lycaenidae,"Leach, 1815",眼灰蝶亚科,Polyommatinae,"Swainson, 1827",眼灰蝶族,Polyommatini,"Swainson, 1827",灿灰蝶属,Agriades,"Hübner, [1819]",,,,,Agriades orbona,"(Grum-Grshimailo, 1891)",,
灰蝶总科,Lycaenidea,,灰蝶科,Lycaenidae,"Leach, 1815",眼灰蝶亚科,Polyommatinae,"Swainson, 1827",眼灰蝶族,Polyommatini,"Swainson, 1827",娲灰蝶属,Vacciniina,"Tutt, [1909]",,,,娲灰蝶,Vacciniina optilete,"(Knoch, 1781)",,
灰蝶总科,Lycaenidea,,灰蝶科,Lycaenidae,"Leach, 1815",眼灰蝶亚科,Polyommatinae,"Swainson, 1827",眼灰蝶族,Polyommatini,"Swainson, 1827",珠灰蝶属,Lycaeides,"Kluk, 1780",,,,红珠灰蝶,Lycaeides argyrognomon,"(Bergstr?sser, [1779])",,
灰蝶总科,Lycaenidea,,灰蝶科,Lycaenidae,"Leach, 1815",眼灰蝶亚科,Polyommatinae,"Swainson, 1827",眼灰蝶族,Polyommatini,"Swainson, 1827",珠灰蝶属,Lycaeides,"Kluk, 1780",,,,青海珠灰蝶,Lycaeides qinghaiensis,"Murayama, 1992",,
灰蝶总科,Lycaenidea,,灰蝶科,Lycaenidae,"Leach, 1815",眼灰蝶亚科,Polyommatinae,"Swainson, 1827",眼灰蝶族,Polyommatini,"Swainson, 1827",珠灰蝶属,Lycaeides,"Kluk, 1780",,,,索珠灰蝶,Lycaeides subsolanus,"(Eversmann, 1851)",,
灰蝶总科,Lycaenidea,,灰蝶科,Lycaenidae,"Leach, 1815",眼灰蝶亚科,Polyommatinae,"Swainson, 1827",眼灰蝶族,Polyommatini,"Swainson, 1827",点灰蝶属,Agrodiaetus,"Hübner, 1822",,,,阿点灰蝶,Agrodiaetus amandus,"(Schneider, 1792)",,
灰蝶总科,Lycaenidea,,灰蝶科,Lycaenidae,"Leach, 1815",眼灰蝶亚科,Polyommatinae,"Swainson, 1827",眼灰蝶族,Polyommatini,"Swainson, 1827",点灰蝶属,Agrodiaetus,"Hübner, 1822",,,,蓝点灰蝶,Agrodiaetus cyane,"(Eversmann, 1837)",,
灰蝶总科,Lycaenidea,,灰蝶科,Lycaenidae,"Leach, 1815",眼灰蝶亚科,Polyommatinae,"Swainson, 1827",眼灰蝶族,Polyommatini,"Swainson, 1827",点灰蝶属,Agrodiaetus,"Hübner, 1822",,,,露点灰蝶,Agrodiaetus rueckbeili,"Forster, 1960",,
灰蝶总科,Lycaenidea,,灰蝶科,Lycaenidae,"Leach, 1815",眼灰蝶亚科,Polyommatinae,"Swainson, 1827",眼灰蝶族,Polyommatini,"Swainson, 1827",点灰蝶属,Agrodiaetus,"Hübner, 1822",,,,皮点灰蝶,Agrodiaetus pylaon,"(Fischer de Waldheim, 1832)",,
灰蝶总科,Lycaenidea,,灰蝶科,Lycaenidae,"Leach, 1815",眼灰蝶亚科,Polyommatinae,"Swainson, 1827",眼灰蝶族,Polyommatini,"Swainson, 1827",点灰蝶属,Agrodiaetus,"Hübner, 1822",,,,点灰蝶,Agrodiaetus damon,"([Denis & Schiffermüller], 1775)",,
灰蝶总科,Lycaenidea,,灰蝶科,Lycaenidae,"Leach, 1815",眼灰蝶亚科,Polyommatinae,"Swainson, 1827",眼灰蝶族,Polyommatini,"Swainson, 1827",酷灰蝶属,Cyaniris,"Dalman, 1816",,,,酷灰蝶,Cyaniris semiargus,"(Rottemburg, 1775)",,
灰蝶总科,Lycaenidea,,灰蝶科,Lycaenidae,"Leach, 1815",眼灰蝶亚科,Polyommatinae,"Swainson, 1827",眼灰蝶族,Polyommatini,"Swainson, 1827",酷灰蝶属,Cyaniris,"Dalman, 1816",,,,沛酷灰蝶,Cyaniris persephatta,"(Alphéraky, 1881)",,
灰蝶总科,Lycaenidea,,灰蝶科,Lycaenidae,"Leach, 1815",眼灰蝶亚科,Polyommatinae,"Swainson, 1827",眼灰蝶族,Polyommatini,"Swainson, 1827",酷灰蝶属,Cyaniris,"Dalman, 1816",,,,安酷灰蝶,Cyaniris annulata,"(Elwes, 1906)",,
灰蝶总科,Lycaenidea,,灰蝶科,Lycaenidae,"Leach, 1815",眼灰蝶亚科,Polyommatinae,"Swainson, 1827",眼灰蝶族,Polyommatini,"Swainson, 1827",眼灰蝶属,Polyommatus,"Latreille, 1804",,,,多眼灰蝶,Polyommatus eros,"(Ochsenheimer, 1808)",,
灰蝶总科,Lycaenidea,,灰蝶科,Lycaenidae,"Leach, 1815",眼灰蝶亚科,Polyommatinae,"Swainson, 1827",眼灰蝶族,Polyommatini,"Swainson, 1827",眼灰蝶属,Polyommatus,"Latreille, 1804",,,,维纳斯眼灰蝶,Polyommatus venus,"(Staudinger, 1886)",,
灰蝶总科,Lycaenidea,,灰蝶科,Lycaenidae,"Leach, 1815",眼灰蝶亚科,Polyommatinae,"Swainson, 1827",眼灰蝶族,Polyommatini,"Swainson, 1827",眼灰蝶属,Polyommatus,"Latreille, 1804",,,,萨眼灰蝶,Polyommatus sarta,"(Alphéraky, 1881)",,
灰蝶总科,Lycaenidea,,灰蝶科,Lycaenidae,"Leach, 1815",眼灰蝶亚科,Polyommatinae,"Swainson, 1827",眼灰蝶族,Polyommatini,"Swainson, 1827",眼灰蝶属,Polyommatus,"Latreille, 1804",,,,伊眼灰蝶,Polyommatus icarus,"(Rottemburg, 1775)",,
灰蝶总科,Lycaenidea,,灰蝶科,Lycaenidae,"Leach, 1815",眼灰蝶亚科,Polyommatinae,"Swainson, 1827",眼灰蝶族,Polyommatini,"Swainson, 1827",眼灰蝶属,Polyommatus,"Latreille, 1804",,,,仪眼灰蝶,Polyommatus icadius,"(Grum-Grshimailo, 1890)",,
